BusinessEntityID,PersonType,NameStyle,Title,FirstName,MiddleName,LastName,Suffix,EmailPromotion,AdditionalContactInfo,rowguid,ModifiedDate
12,EM,0,NA,Thierry,B,D'Hers,NA,2,NA,FA263C7F-600D-4E89-8DCD-0978F3530F5F,03-12-07 23:00
15339,IN,0,NA,Ian,A,Morris,NA,0,NA,63D77342-86C0-4D31-9142-FFF56CBB7D13,13-07-11 22:00
15232,IN,0,NA,Teresa,F,Ortega,NA,2,NA,DADA9528-E4CB-4DDA-ABE3-911AD19732ED,16-02-14 23:00
4267,IN,0,NA,Edward,A,Young,NA,1,NA,0C7B9099-B4A5-48B0-8063-A6242074F647,09-04-14 22:00
16142,IN,0,NA,Jonathan,D,Campbell,NA,0,NA,61C7D24A-85A7-4B9E-933D-CD64956748A1,19-05-12 22:00
723,SC,0,Mr.,John,L.,Colon,NA,0,NA,23030320-BA4C-47BA-A202-1D241D26EB83,31-07-11 22:00
10523,IN,0,NA,Kari,L,Perez,NA,0,NA,F096DAF0-0FAF-460D-A2CA-3AA696D611BB,11-06-14 22:00
7162,IN,0,NA,Mallory,NA,Romero,NA,2,NA,C4900579-099D-47F5-8D58-48921B175A3A,20-11-13 23:00
5016,IN,0,NA,Eduardo,NA,Anderson,NA,1,NA,75191ABF-C309-4613-BA5E-CE9BD5E2640E,29-06-13 22:00
15639,IN,0,NA,Jimmy,E,Munoz,NA,1,NA,9621C0A0-D4E7-40DE-B3AB-8FFFBCD73BC2,08-01-14 23:00
5419,IN,0,NA,Jake,G,Zhu,NA,2,NA,EE38D120-361B-4B93-AFE6-638D5269E61D,17-03-14 23:00
9966,IN,0,NA,Gabriella,NA,Carter,NA,2,NA,54090742-7DDB-4007-99F6-A9F95078AF70,02-08-13 22:00
9777,IN,0,NA,Alexandra,G,Parker,NA,1,NA,7C084C1A-1FBB-44EB-ABE8-95FCC56FD218,14-03-14 23:00
16768,IN,0,NA,Candice,J,Zimmerman,NA,0,NA,5BFB9031-5CB5-47A7-9222-95277053F028,17-02-13 23:00
1349,SC,0,Mr.,Spencer,NA,Low,NA,0,NA,07F3859D-4B0D-46A7-8876-38DAB0B60FDA,30-06-11 22:00
2322,GC,0,NA,Manoj,NA,Syamala,NA,0,NA,31058B69-9435-4743-98F9-996ACCA2E30C,30-12-08 23:00
10984,IN,0,NA,Sydney,K,Young,NA,0,NA,7125ED8D-0425-4391-962E-A97138076E49,20-04-13 22:00
6151,IN,0,NA,Daisy,L,Blanco,NA,0,NA,0FB4B505-1339-4F09-BEAD-3E062A431133,26-06-14 22:00
18564,IN,0,NA,Kathleen,E,Munoz,NA,0,NA,6D0E6794-DC89-49CF-9D46-ED1DB6EE9136,15-06-14 22:00
5124,IN,0,NA,Karl,V,Xie,NA,0,NA,5F3EBB8A-CE70-4C6A-9AD6-E4C749BB2382,17-11-13 23:00
12070,IN,0,NA,Petr,NA,Lazecky,NA,1,NA,55ED0D80-E993-485E-A0A7-415BD32F88B4,10-07-12 22:00
2391,IN,0,NA,Laura,NA,Wu,NA,0,NA,D2535AEE-7780-4CAC-9737-5D23895FD5B5,19-04-12 22:00
1431,SC,0,Ms.,Christinia,A.,McDonald,NA,1,NA,55270F25-C806-4C69-90A5-76F5FB9B3E30,29-08-13 22:00
15834,IN,0,NA,Cole,L,Stewart,NA,0,NA,9BDD87D3-81E5-488C-9D02-0989E7DC87CD,13-06-12 22:00
14865,IN,0,NA,Garrett,NA,Howard,NA,2,NA,FA5AE5CE-BB96-4237-A294-641DD9C65C8C,01-05-14 22:00
15482,IN,0,NA,Diane,S,Moreno,NA,0,NA,9FA86C8F-E892-41A9-A571-2F3F49D928DE,04-10-13 22:00
9305,IN,0,NA,Grant,A,Nath,NA,0,NA,CBB04CB8-A70C-4119-8B6E-78BD132419BE,07-11-13 23:00
11277,IN,0,NA,Ruben,B,Vazquez,NA,1,NA,363A4E8F-65A5-4693-BA10-C13DA86CAB37,31-01-13 23:00
587,SC,0,Mr.,Richard,A.,Byham,NA,2,NA,DEC2779C-1BC9-493B-B050-7F5E67BADE01,30-07-13 22:00
9064,IN,0,NA,Caitlin,D,Rogers,NA,0,NA,90AE563F-5B6B-4A6C-9BE5-01B025E65F59,10-08-13 22:00
8570,IN,0,NA,Christina,NA,Howard,NA,0,NA,9D1BAABF-D9D8-4D0F-A179-4380437C3E6B,26-09-13 22:00
5373,IN,0,NA,Elijah,L,Yang,NA,1,NA,3C5E9354-8BF7-4D80-9A33-8D5091740BF9,30-01-12 23:00
4375,IN,0,NA,Xavier,M,Smith,NA,0,NA,D0C38BAB-14A5-4BFB-8235-D3BB3148927B,01-05-14 22:00
5718,IN,0,NA,Jessie,R,Ramos,NA,1,NA,DC8310A1-DDE1-43FC-91A8-2E52B08C2F6B,08-02-12 23:00
18345,IN,0,NA,John,NA,Jackson,NA,1,NA,86F5682C-FF40-48F5-AA76-741C10E4F61A,25-09-13 22:00
19384,IN,0,NA,Victoria,J,Reed,NA,0,NA,02987282-2E81-4F9C-B792-129BAEBFD1C2,14-06-13 22:00
158,EM,0,NA,Shelley,N,Dyck,NA,0,NA,77B7F905-5028-491C-A1DC-80087AAC7817,27-02-09 23:00
10196,IN,0,NA,Darren,NA,Sanchez,NA,1,NA,95410943-4CF3-448A-8906-0FE35F5B12CF,05-07-13 22:00
13088,IN,0,NA,Louis,A,Kumar,NA,0,NA,CD72801F-07DC-4C4C-A988-A0BE47B1707E,10-10-11 22:00
7190,IN,0,NA,Meagan,NA,Patel,NA,0,NA,535FB725-0705-465E-A944-5F83DD3E3489,27-07-13 22:00
16653,IN,0,NA,Alison,NA,Jai,NA,2,NA,FEBB25B4-A6B5-4D37-9BE5-2B257DCE9920,16-03-14 23:00
15874,IN,0,NA,Allen,L,Rodriguez,NA,1,NA,E57EAFE5-3E68-4871-9873-4DDC7B685731,06-09-11 22:00
5165,IN,0,NA,Jordan,NA,Griffin,NA,0,NA,7FCA374D-ACB2-4F1A-BC77-61D871CD2243,11-07-13 22:00
9187,IN,0,NA,Ariana,NA,Cook,NA,0,NA,405C2983-B138-474F-A065-FB58199C3BBC,05-02-12 23:00
6141,IN,0,NA,Robert,L,Coleman,NA,0,NA,0D05C85C-BCEB-493D-8EA0-D1B2DD22EB9B,11-02-14 23:00
10053,IN,0,NA,Hailey,M,Perez,NA,0,NA,7F20F7E0-3BB0-45DC-9AD8-AA3CDFBFBCAF,29-06-12 22:00
16090,IN,0,NA,Kristopher,NA,Chandra,NA,2,NA,2A31B56E-4F31-4263-A5DF-90CF180376C0,13-04-14 22:00
20589,IN,0,NA,Kristin,C,Rai,NA,2,NA,040DDB76-E0F7-44DC-9BD9-E9F754502903,20-12-13 23:00
3830,IN,0,NA,Fernando,NA,Smith,NA,1,NA,2814D32B-17E2-4EF5-8389-714FEFE400D0,05-10-12 22:00
2532,IN,0,NA,Isabella,NA,Ross,NA,0,NA,B937503C-2EA7-4A70-A472-AC3135A40919,20-12-12 23:00
10500,IN,0,NA,Kari,NA,Raman,NA,0,NA,5020F7D3-6F26-425F-87D4-DEF5E76822E1,27-02-13 23:00
6128,IN,0,NA,Latasha,NA,Alvarez,NA,0,NA,2D0D49C7-8EFD-448C-97BC-49D3D4A96BB9,29-05-12 22:00
16994,IN,0,NA,Logan,NA,Hernandez,NA,2,NA,6E3C82CE-B4D0-4238-B816-91B9554FF94D,06-06-12 22:00
2936,IN,0,NA,Katherine,NA,Ward,NA,0,NA,89D863A0-13F5-48AE-B29B-CC229CF09512,10-05-14 22:00
5913,IN,0,NA,Elijah,P,Griffin,NA,2,NA,C4C2C767-0979-4323-875F-FE4012B505D6,05-11-13 23:00
8915,IN,0,NA,Cassie,NA,Nath,NA,2,NA,7A08B658-E9D2-4FC0-B902-BFC4FF04A870,21-06-12 22:00
17227,IN,0,NA,Terry,R,Yuan,NA,0,NA,D7942E3E-743C-445E-8115-C6FF06058A2E,21-12-12 23:00
155,EM,0,NA,Fadi,K,Fakhouri,NA,2,NA,3EF14439-76B4-4086-BE8D-0A03A6694425,27-12-08 23:00
5163,IN,0,NA,Jordan,NA,Alexander,NA,0,NA,3B6DB746-1B0B-457D-B832-EAEF50FEE493,07-07-13 22:00
10786,IN,0,NA,Sydney,C,Rodriguez,NA,0,NA,101DF1D3-EA18-47B5-8EAD-B408139B1160,14-03-14 23:00
15377,IN,0,NA,Brenda,L,Fernandez,NA,1,NA,36D0C41C-70CF-4B7E-BA0E-42A102940DB5,14-06-11 22:00
20198,IN,0,NA,Alyssa,C,Patterson,NA,2,NA,AA2055C5-E769-4CE2-9116-7E92EF7BD1A0,26-09-13 22:00
9117,IN,0,NA,Andrea,D,Reed,NA,1,NA,4CA75142-64F2-4CBE-9F7F-37FFB5180136,12-04-14 22:00
15478,IN,0,NA,Nancy,NA,Fernandez,NA,0,NA,83C9EF18-9635-4093-948C-5E2564D01FDE,28-12-13 23:00
4747,IN,0,NA,Ian,C,Adams,NA,0,NA,6F5AE21E-6DC5-40C0-BE2E-7AF27699E636,15-03-14 23:00
12896,IN,0,NA,Aidan,NA,Wood,NA,1,NA,85801B30-98AB-4517-89C6-A6840CE5E6A4,14-02-12 23:00
8540,IN,0,NA,Angela,NA,Cox,NA,1,NA,ACE23885-36C0-400C-BE0F-19CBC9E390B3,20-11-11 23:00
14806,IN,0,NA,Charles,K,Cox,NA,0,NA,D143D294-51B9-442D-8E62-DDC860EBB007,12-04-14 22:00
13989,IN,0,NA,Seth,NA,Russell,NA,0,NA,6005E16B-D172-45B1-9C02-2C4B51E3664C,11-04-13 22:00
3962,IN,0,NA,Abigail,NA,Jenkins,NA,0,NA,4FB0AFB7-6045-465A-BE81-30395A49FEAC,29-10-12 23:00
270,EM,0,NA,Fran<e7>ois,P,Ajenstat,NA,0,NA,83605AF8-6496-4362-BE19-20F2EC7114BA,09-01-09 23:00
14256,IN,0,NA,Adrian,NA,Sanders,NA,0,NA,C37E26B2-6089-4D56-BF47-316A3E4FD2C0,24-03-13 23:00
9007,IN,0,NA,Zoe,J,Morris,NA,0,NA,0B6EE62B-2A4D-4B87-9AB0-762E847407A8,21-01-14 23:00
16154,IN,0,NA,Robert,NA,Campbell,NA,0,NA,B32C358F-C414-4A2A-A4B4-A2652E2CD871,04-10-11 22:00
6914,IN,0,NA,Brandon,D,Gonzales,NA,1,NA,464E8D74-F0B3-4718-83DF-D64D42B67C98,21-11-11 23:00
14492,IN,0,NA,Sheila,C,Moreno,NA,0,NA,DB933422-C7BA-4CF7-AC84-BB4ED373AF8E,27-06-13 22:00
10764,IN,0,NA,Sydney,NA,Anderson,NA,0,NA,698FF44A-1878-45A5-9771-1E0B8D9B9437,05-03-14 23:00
18696,IN,0,NA,Jacob,K,White,NA,1,NA,D89065F6-BBFA-45F8-8A2E-AF1B9A878738,21-09-13 22:00
20679,IN,0,NA,Morgan,S,Richardson,NA,1,NA,CC80AD17-ED6A-4C9C-9158-C053CDE5391E,02-11-12 23:00
8423,IN,0,NA,Michele,R,Nara,NA,0,NA,09E4F6EA-2303-4620-B567-7C1CE2CE7C98,16-11-13 23:00
7132,IN,0,NA,Adrienne,L,Ramos,NA,0,NA,EBFA8C75-2403-4AC3-9D11-46CAEC406155,01-08-13 22:00
20061,IN,0,NA,Donald,V,Perez,NA,0,NA,192721B1-212A-4EA1-9EC4-13E26F8DE581,06-12-13 23:00
18703,IN,0,NA,Jacob,NA,Martinez,NA,0,NA,AF13E110-F955-48E3-9B85-38C7014D6D7E,28-07-13 22:00
10305,IN,0,NA,Katelyn,W,Adams,NA,0,NA,CD1BD2B3-682B-469A-82B1-A1B3EB1C7900,17-07-13 22:00
10831,IN,0,NA,Bruce,NA,Gonzalez,NA,0,NA,C05732C3-4EE1-48A9-9525-A4BB6439024D,01-06-14 22:00
14757,IN,0,NA,Xavier,NA,Richardson,NA,2,NA,6AF6AB91-B98F-49DC-B6FB-F344D16A5B36,04-07-13 22:00
4052,IN,0,NA,Jeremy,NA,Campbell,NA,0,NA,3FD9B299-B6F6-474F-B015-E8534A9831C8,19-08-13 22:00
15881,IN,0,NA,Johnathan,E,Suri,NA,1,NA,584A2A75-97AC-4E40-8D97-30D7AB512930,22-12-12 23:00
8834,IN,0,NA,Sara,F,Bailey,NA,0,NA,20328B5F-5762-41C7-A218-03B6C3D943BB,17-12-13 23:00
18012,IN,0,NA,Ryan,NA,Robinson,NA,0,NA,0F020043-844C-456D-A61E-3E513D1C10CF,13-12-13 23:00
17044,IN,0,NA,Elijah,NA,Hernandez,NA,1,NA,E8091839-E239-45DD-B861-D2F241AB8FDC,28-02-13 23:00
9638,IN,0,NA,Ebony,A,Srini,NA,0,NA,4FCF470C-BE7E-4FEB-BD82-6A6F55A19827,11-02-13 23:00
11228,IN,0,NA,Marshall,M,Zeng,NA,2,NA,5AF40695-7522-46C3-8B00-E7488645EF09,30-04-12 22:00
51,EM,0,NA,Jeffrey,L,Ford,NA,0,NA,293DF609-2FA3-4C00-A891-ACE08661FE70,12-02-08 23:00
837,SC,0,Mr.,Bart,NA,Duncan,NA,1,NA,8606A98E-A480-412A-98AA-6CE99295D9B1,29-06-13 22:00
17757,IN,0,NA,Susan,C,Ye,NA,1,NA,C53B0BFF-4BD0-4286-8D76-5D252694290A,01-07-13 22:00
17095,IN,0,NA,Shaun,NA,Jai,NA,2,NA,7EE02A16-5124-46A4-92A3-95C24E0C8186,17-02-14 23:00
11780,IN,0,NA,Damien,NA,Xu,NA,0,NA,71A079C0-0C91-4D77-8779-5E051E6A5FC9,23-02-14 23:00
4697,IN,0,NA,Ian,B,Miller,NA,0,NA,37829EEF-0B63-4A32-8D80-840A5052FBB1,10-12-13 23:00
16321,IN,0,NA,Gloria,NA,Diaz,NA,1,NA,7C94CE54-3D80-4BBC-80F2-B42B7543A2EF,02-07-11 22:00
6649,IN,0,NA,Justin,W,Jai,NA,0,NA,7D8DEC58-D812-41C9-A0F0-E70EA3FF5ECF,24-06-14 22:00
15507,IN,0,NA,Chase,L,Cook,NA,0,NA,19F4777E-D748-419F-A21A-467D3A6EA4B2,25-09-13 22:00
2311,GC,0,NA,Shaun,NA,Beasley,NA,1,NA,6849058F-99C1-4775-9153-B866F5006A7B,25-12-08 23:00
14561,IN,0,NA,Cole,E,Ramirez,NA,0,NA,BB54A50A-62BD-47A4-930A-B9F978D3415B,13-12-12 23:00
4155,IN,0,NA,Blake,S,Taylor,NA,0,NA,FFCF24C7-B3EF-41C0-9ED3-EB5E6DCD12CE,02-01-13 23:00
9299,IN,0,NA,Sierra,NA,Evans,NA,2,NA,344325D0-0315-4108-AB4F-CCE4936128A7,12-11-13 23:00
16480,IN,0,NA,Misty,NA,Nara,NA,0,NA,BDF294E8-3B62-45AB-B3A5-85605B2961C7,06-11-13 23:00
16538,IN,0,NA,Isaac,NA,Mitchell,NA,0,NA,E2939431-AD96-4D91-BC71-EAE627BCD784,06-09-13 22:00
11320,IN,0,NA,Grace,A,Thompson,NA,2,NA,DA8F39F7-A08C-40B8-A770-09D3B324D73F,18-07-13 22:00
17188,IN,0,NA,Tony,S,Pal,NA,0,NA,31E17BEF-81D6-4FA4-A60F-5D10E929E85D,22-11-12 23:00
6584,IN,0,NA,Reginald,NA,Vazquez,NA,1,NA,8688EF14-61B0-4127-9AD6-115EAE54557B,21-05-14 22:00
8788,IN,0,NA,Priscilla,J,Pal,NA,1,NA,6CDEF025-ECBE-4850-BDA7-531BA1E0650D,21-08-12 22:00
16155,IN,0,NA,Molly,C,Mehta,NA,1,NA,E87F1127-4750-4065-8DAD-892821DC1D0B,21-01-14 23:00
14005,IN,0,NA,Bryce,NA,James,NA,0,NA,DFD0DD7A-DC76-4237-BDD3-AAE1E4F509C4,15-02-14 23:00
5362,IN,0,NA,Jackson,S,Wang,NA,1,NA,36C88F62-7D80-4674-961B-C81FD34EBED4,07-05-14 22:00
16448,IN,0,NA,Isaiah,NA,Carter,NA,0,NA,3B8A8CA2-39E2-4DCE-981E-7DCA7D7C4887,10-05-13 22:00
5550,IN,0,NA,Caleb,M,Hughes,NA,0,NA,BF551728-E8E5-4B02-919E-0E53E85AB287,21-08-13 22:00
14881,IN,0,NA,Lucas,A,Howard,NA,0,NA,89BBBC61-65C4-4398-83C8-1B2876B61765,17-11-12 23:00
11695,IN,0,NA,Pedro,A,Moreno,NA,0,NA,A986A2E7-C5D4-422C-8FBA-10549959C44E,24-10-11 22:00
2462,IN,0,NA,Jamie,NA,Guo,NA,2,NA,7E1DA341-D170-4BA7-800D-36F34F5A605B,01-03-12 23:00
5481,IN,0,NA,Jessie,NA,Munoz,NA,0,NA,D7E92C5E-90BE-415D-925C-E8E9AFDF37D0,20-05-14 22:00
2394,IN,0,NA,Laura,D,Zhou,NA,0,NA,29B242B2-B932-41EF-83B1-CA276480EE9B,19-07-12 22:00
7360,IN,0,NA,Riley,NA,Bradley,NA,0,NA,90D0BD76-A9E6-4765-9404-C2315F90DF9B,29-03-14 23:00
9570,IN,0,NA,Katelyn,NA,Roberts,NA,0,NA,11A45825-A43B-4C37-AD6F-E514DCFC1405,27-07-13 22:00
6025,IN,0,NA,Audrey,NA,Gutierrez,NA,0,NA,73AE13C7-C241-4649-9557-6EB988713789,02-01-13 23:00
5420,IN,0,NA,Jake,A,Gao,NA,1,NA,B6F23892-3A33-4717-AED9-0095E60BE511,21-11-13 23:00
13245,IN,0,NA,Carson,NA,Powell,NA,0,NA,311580F6-EF06-4A50-96E9-DAED18EE1D71,02-05-14 22:00
9589,IN,0,NA,Kristi,D,Romero,NA,0,NA,0159B254-39DE-45D9-9D1D-9F1A49713440,17-08-13 22:00
19730,IN,0,NA,Rachel,NA,Kelly,NA,0,NA,C0B827F3-3743-4BC4-BEFD-4717C5EA94CF,14-12-13 23:00
2077,VC,0,Mr.,Eugene,NA,Zabokritski,NA,1,NA,CC1EF523-6AC9-47AC-9951-DA598111DF2F,24-04-11 22:00
19484,IN,0,NA,Raymond,A,Rodriguez,NA,0,NA,30E69B8C-D078-46F0-9690-2F6A4DB95AF4,30-09-13 22:00
18249,IN,0,NA,William,NA,Thompson,NA,0,NA,BD33FE98-A478-4C4D-8F6C-5B784C76E40E,24-08-13 22:00
19492,IN,0,NA,Emma,G,Cook,NA,2,NA,AE3403DA-A4AF-4460-97CF-6EC6D0D40538,25-10-12 22:00
6720,IN,0,NA,Benjamin,NA,Gonzales,NA,2,NA,FA11EA36-3D49-4BE8-83E3-D4241730E92A,26-06-13 22:00
11614,IN,0,NA,Barbara,NA,Chande,NA,2,NA,AACA6BCF-3851-4E2F-A058-A82932E0345E,30-12-12 23:00
3094,IN,0,NA,Stephanie,NA,James,NA,0,NA,A2A512A6-E110-4428-9F44-AC7330F02171,14-03-14 23:00
4852,IN,0,NA,Charles,NA,Taylor,NA,0,NA,49B4EDF1-8D81-4AAA-8850-01149FA37E29,01-08-11 22:00
11139,IN,0,NA,Kaitlyn,NA,Harris,NA,0,NA,0D73FDCA-A04A-45B9-AEFF-3B5F87E70608,03-09-13 22:00
19558,IN,0,NA,Monica,J,Mehta,NA,0,NA,110A680E-AB0B-4496-BB0C-A3F6B0127C91,03-11-11 23:00
17247,IN,0,NA,Kevin,NA,Lopez,NA,1,NA,15A1C5D7-57CC-4373-8229-56DF46B06C05,08-12-13 23:00
19432,IN,0,NA,Douglas,NA,Subram,NA,1,NA,761E529F-F6BF-490C-86CA-E419F8CEAAF0,09-04-13 22:00
11966,IN,0,NA,Kayla,NA,White,NA,1,NA,5691849F-4624-4DE2-AEEC-AFAE65570D57,02-08-13 22:00
4798,IN,0,NA,Bianca,C,Gao,NA,2,NA,FAADC967-1B72-4590-A5ED-8616107DD775,09-11-12 23:00
10489,IN,0,NA,Natalie,L,King,NA,1,NA,45345974-2CC0-4728-A37D-F86B280465AA,18-12-13 23:00
5849,IN,0,NA,Gabriel,NA,Washington,NA,0,NA,9FD74C65-F1E3-4B24-8471-7F562CB7D22D,04-04-14 22:00
20552,IN,0,NA,Kaitlyn,J,Rogers,NA,0,NA,AF92889C-71AF-45AD-86BF-2B52983BD04F,14-04-14 22:00
775,SC,0,Sr.,Alvaro,NA,De Matos Miranda Filho,NA,1,NA,F5C85E68-C674-4DDE-A7BF-583F08B1936A,30-07-12 22:00
15865,IN,0,NA,Noah,NA,Perez,NA,0,NA,FF5AC74B-0492-4723-9225-F58A47A08BB4,06-06-14 22:00
2466,IN,0,NA,Jamie,L,Zheng,NA,0,NA,0D82B830-591D-472C-B59D-E059231036D1,05-08-13 22:00
10852,IN,0,NA,Bruce,NA,Ashe,NA,0,NA,3B80CA0E-233C-426B-AE74-5B707C39BD5E,09-09-12 22:00
3581,IN,0,NA,Shawna,W,Pal,NA,0,NA,39A065F5-2EE7-4853-A8B0-148D1F10B33C,22-09-13 22:00
4829,IN,0,NA,Cara,NA,Wang,NA,0,NA,41032881-0705-4F38-A9C9-115A3499A7FC,15-10-13 22:00
5428,IN,0,NA,Luis,NA,Henderson,NA,1,NA,F604B449-A9F4-4A48-B136-6D49D0FC589D,02-08-13 22:00
10256,IN,0,NA,Jay,F,Kapoor,NA,0,NA,9248A7A9-FC73-44EC-8AD8-4CCD8ED5209C,11-08-12 22:00
16236,IN,0,NA,Evan,E,Baker,NA,0,NA,03FD1D93-57E7-4F79-A0BA-9BB65A037183,29-06-14 22:00
14594,IN,0,NA,Micheal,T,Serrano,NA,0,NA,CBA665C5-73D6-47DE-800F-B4AE69576F7C,21-09-13 22:00
3163,IN,0,NA,Hailey,NA,Cox,NA,0,NA,C9DCDFEC-C712-4DA6-B061-4DF218D76C62,26-05-12 22:00
12980,IN,0,NA,Emily,A,Price,NA,1,NA,880FC0C8-E430-49D7-A5F5-6BA28B298161,24-05-14 22:00
14575,IN,0,NA,Marcus,A,Ramirez,NA,0,NA,995F34C2-9D02-4EEB-ABF1-29B73D012B8D,10-10-13 22:00
9989,IN,0,NA,Natalie,M,Mitchell,NA,0,NA,A276BFE8-B9DC-4AE5-B34D-BDAC9429F4F4,12-11-13 23:00
10531,IN,0,NA,Savannah,H,King,NA,1,NA,E640A7E7-95E6-4857-B7A0-43DFACED93D5,07-09-11 22:00
2659,IN,0,NA,Tiffany,K,Yang,NA,1,NA,C86A7776-1F95-4241-8AAB-27A5C1D4C127,07-06-12 22:00
6209,IN,0,NA,Christian,NA,Simmons,NA,0,NA,22FEA8C6-ACE0-43B1-8A37-995E7BE46DDF,12-03-14 23:00
7053,IN,0,NA,Jaime,C,Mu<f1>oz,NA,0,NA,AB61B221-3FBD-408C-A97D-95DCA26CD697,11-05-13 22:00
4050,IN,0,NA,Jeremy,E,Phillips,NA,2,NA,AEA3203B-8E65-4603-815B-0954210D2004,06-11-11 23:00
18626,IN,0,NA,Anthony,NA,White,NA,2,NA,DE3D77AA-EABE-436D-A7A5-AE07DDE6478A,22-07-12 22:00
4592,IN,0,NA,Richard,NA,Parker,NA,0,NA,D7F432C3-262C-45E0-B242-54AE4A9A41AD,03-12-11 23:00
1075,SC,0,Ms.,Geneva,T.,Hill,NA,2,NA,4A86A671-3CCA-49BE-8C73-78E514D66F2A,30-07-13 22:00
2016,SC,0,Mr.,Clay,M.,Warthen,NA,0,NA,831A02FB-7984-4F82-A025-2015711C542F,30-07-12 22:00
16593,IN,0,NA,Nathan,C,Green,NA,0,NA,10384DF6-1AF9-4657-BA53-E0B0038BBD68,23-01-14 23:00
8441,IN,0,NA,Gabriella,NA,Richardson,NA,0,NA,29E5E768-E968-4BBC-B928-2EC34FDDE05E,16-12-13 23:00
10548,IN,0,NA,Isabella,D,Wright,NA,2,NA,F4EC6EA8-7305-4FD0-8372-337E90694B87,07-12-11 23:00
18494,IN,0,NA,Tyler,NA,Williams,NA,2,NA,245F998C-C762-44AD-8FEE-4D1991FC3907,06-11-13 23:00
16312,IN,0,NA,Casey,M,Rai,NA,0,NA,C13ED9BB-ECC0-4F81-8516-4DBE24D5B2F2,12-09-12 22:00
13334,IN,0,NA,Julian,NA,Powell,NA,0,NA,A968F920-3AF8-4EEC-8990-DB8FC8C57D53,08-08-12 22:00
10373,IN,0,NA,Arturo,NA,Yuan,NA,2,NA,740F6348-5A11-454F-8482-F15446CBE863,10-12-13 23:00
17632,IN,0,NA,Cameron,D,Brown,NA,2,NA,3E4C665E-52E1-4F85-868A-EFB90C7DA1C8,03-09-13 22:00
11367,IN,0,NA,Rachel,J,Robinson,NA,1,NA,8C84038E-DE37-49CE-B541-CA28FE34D70C,06-07-11 22:00
16703,IN,0,NA,Jonathan,NA,Scott,NA,0,NA,12C9C238-4BF9-4741-9811-D01F5CE806C9,04-07-13 22:00
3407,IN,0,NA,Haley,A,Price,NA,1,NA,E65C7A6F-81FA-4BB7-935A-4EEA9297D104,05-02-14 23:00
20045,IN,0,NA,Destiny,A,James,NA,0,NA,4141F557-6706-4B74-846B-2F5A7B92130D,08-10-13 22:00
17755,IN,0,NA,Logan,C,Anderson,NA,1,NA,1CEEA6DD-C509-45E6-B71D-A7E4389D171E,05-07-13 22:00
8505,IN,0,NA,Sharon,NA,Xie,NA,0,NA,10D219A9-58DE-43B0-BD82-AC31C801DF80,11-09-13 22:00
12459,IN,0,NA,Sarah,N,Williams,NA,0,NA,81248090-161E-4E69-A206-96FF113A3278,03-11-13 23:00
2886,IN,0,NA,Sydney,M,Patterson,NA,0,NA,127AA4E5-F1A6-450D-A867-E43E0243F6AF,27-02-14 23:00
20138,IN,0,NA,Alyssa,M,Ward,NA,0,NA,59C22851-0565-4FA8-8F3E-4C236695BED3,16-06-14 22:00
16120,IN,0,NA,Kristopher,C,Gonzalez,NA,0,NA,935F834C-B147-4608-A610-C30FFD683BC7,10-01-12 23:00
20628,IN,0,NA,Kaitlyn,NA,Flores,NA,0,NA,C7A6B3F3-F4B4-4DA3-AB6F-41CB7DD2824C,30-05-14 22:00
9617,IN,0,NA,Jordan,B,Turner,NA,0,NA,7338CFA4-AC11-4BAC-B2C8-0B23100DDC32,22-07-12 22:00
14562,IN,0,NA,Jared,NA,Ramirez,NA,1,NA,18C8885B-FDD7-444A-9AB8-5F90DCC82FB8,02-02-14 23:00
8793,IN,0,NA,Priscilla,N,Raje,NA,1,NA,F699EEBE-4107-492C-8455-96CA179B49EF,26-08-13 22:00
8576,IN,0,NA,Bridget,NA,Kennedy,NA,1,NA,ACB687D0-5DB9-42BD-9AFF-74033470B1F2,28-01-14 23:00
17950,IN,0,NA,Abby,T,Raman,NA,0,NA,4D656B49-622F-41C0-A166-F8BCBA040D9F,10-03-13 23:00
1523,VC,0,Ms.,Dorothy,J.,Myer,NA,0,NA,DF46EA08-DFD7-45F9-9D33-1AC3F0678426,01-02-12 23:00
5360,IN,0,NA,Micah,W,Gao,NA,0,NA,D737B915-036D-4DE6-8AF5-D61C21C3106B,15-02-13 23:00
14572,IN,0,NA,Devin,NA,Ramirez,NA,0,NA,A3838E7B-B0CE-4EDD-939E-3835B6DE1BFF,14-11-13 23:00
1495,VC,0,Mr.,Jonathan,NA,Moeller,NA,0,NA,5707FDA4-1564-4650-9068-643DAC5F3A45,24-04-11 22:00
6433,IN,0,NA,Ramon,NA,He,NA,1,NA,96E64176-A6E8-422D-9B4E-CA3ABB408815,24-03-13 23:00
14398,IN,0,NA,Lee,NA,Jimenez,NA,0,NA,8DAEDDA1-1BAE-4F69-8254-931F729471AE,15-12-13 23:00
5268,IN,0,NA,Adam,NA,Lal,NA,0,NA,900DAABE-8370-40D6-843D-93813C1CAF2A,20-01-13 23:00
12876,IN,0,NA,Rafael,E,Andersen,NA,1,NA,0C328371-C0E8-4127-AC85-6DE29664DD96,23-09-13 22:00
7657,IN,0,NA,Angela,NA,Perry,NA,1,NA,C6FCD4B6-1676-45C1-81B3-A6B8890CBD45,06-02-12 23:00
